City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Bayanday,RU,2022-09-28 02:06:06,53.0661,105.5139,37.4,61,100,7.63
177,Moroni,KM,2022-09-28 02:01:10,-11.7022,43.2551,73.11,73,43,1.54
178,Santa Rosa,PH,2022-09-28 02:06:07,14.3122,121.1114,86.11,79,100,1.81
179,Sunnyside,US,2022-09-28 02:07:07,46.3237,-120.0087,77.85,44,8,4.54
180,Marataizes,BR,2022-09-28 02:03:07,-21.0433,-40.8244,71.51,95,100,11.5
181,Kahului,US,2022-09-28 02:07:09,20.8947,-156.47,87.82,62,40,25.32
182,Guerrero Negro,MX,2022-09-28 02:07:09,27.9769,-114.0611,76.42,75,2,11.25
183,Inuvik,CA,2022-09-28 02:07:10,68.3499,-133.7218,32.09,98,100,18.59
184,Westport,US,2022-09-28 02:07:10,41.1415,-73.3579,64.22,70,0,1.99
185,Vila Velha,BR,2022-09-28 02:07:11,-20.3297,-40.2925,75.15,93,100,8.05
186,Tshane,BW,2022-09-28 02:07:12,-24.0196,21.8684,69.39,28,50,2.62
187,Belaya Gora,RU,2022-09-28 02:07:13,68.5333,146.4167,31.77,68,100,12.46
188,Kudahuvadhoo,MV,2022-09-28 02:07:13,2.6708,72.8944,81.1,76,99,17.0
189,Cayenne,GF,2022-09-28 02:07:14,4.9333,-52.3333,78.84,89,0,2.3
190,Linhares,BR,2022-09-28 02:07:15,-19.3911,-40.0722,71.15,89,38,2.95
191,Ponta Do Sol,PT,2022-09-28 02:07:15,32.6667,-17.1,70.43,74,96,6.11
192,Stantsionno-Oyashinskiy,RU,2022-09-28 02:07:16,55.4664,83.8245,33.89,98,100,8.5
193,Kurilsk,RU,2022-09-28 02:07:17,45.2333,147.8833,61.83,60,100,6.35
194,Waipawa,NZ,2022-09-28 02:07:17,-41.4122,175.5153,60.12,57,99,7.0
195,Howard Springs,AU,2022-09-28 02:07:18,-12.497,131.047,89.51,65,100,6.29
196,Constantine,DZ,2022-09-28 02:07:19,36.365,6.6147,58.41,67,20,8.05
197,San Esteban,HN,2022-09-28 02:07:19,15.2,-85.75,81.5,98,100,2.89
198,Chifeng,CN,2022-09-28 02:07:20,42.2683,118.9636,79.59,24,0,8.7
199,Pangnirtung,CA,2022-09-28 02:07:21,66.1451,-65.7125,33.53,76,35,2.64
200,Veere,NL,2022-09-28 02:07:21,51.5483,3.6667,50.0,89,100,10.0
201,Sorong,ID,2022-09-28 02:07:22,-0.8833,131.25,85.48,65,11,3.33
202,Hofn,IS,2022-09-28 02:07:23,64.2539,-15.2082,43.66,71,17,6.51
203,Ayan,RU,2022-09-28 02:07:23,56.45,138.1667,42.76,65,100,6.49
204,Penzance,GB,2022-09-28 02:07:24,50.1186,-5.5371,54.28,79,100,20.6
205,Cabedelo,BR,2022-09-28 02:07:25,-6.9811,-34.8339,74.07,74,4,11.95
206,Alamos,MX,2022-09-28 02:07:26,27.0167,-108.9333,78.96,67,19,6.06
207,Carnarvon,AU,2022-09-28 02:07:26,-24.8667,113.6333,76.53,31,97,7.72
208,Santa Cruz Del Norte,CU,2022-09-28 02:07:27,23.1539,-81.9236,80.15,85,100,31.92
209,Nouadhibou,MR,2022-09-28 02:07:28,20.931,-17.0347,75.09,83,73,12.71
210,Bo Phloi,TH,2022-09-28 02:07:28,14.3236,99.5161,83.32,78,100,4.68
211,Alanya,TR,2022-09-28 02:07:29,36.5438,31.9998,66.33,48,99,3.0
